Character table of Sysmmetric Group (n=14)
135X135	[14]	[13 1]	[12 2]	[12 1 1]	[11 3]	[11 2 1]	[11 1 1 1]	[10 4]	[10 3 1]	[10 2 2]	[10 2 1 1]	[10 1 1 1 1]	[9 5]	[9 4 1]	[9 3 2]	[9 3 1 1]	[9 2 2 1]	[9 2 1 1 1]	[9 1 1 1 1 1]	[8 6]	[8 5 1]	[8 4 2]	[8 4 1 1]	[8 3 3]	[8 3 2 1]	[8 3 1 1 1]	[8 2 2 2]	[8 2 2 1 1]	[8 2 1 1 1 1]	[8 1 1 1 1 1 1]	[7 7]	[7 6 1]	[7 5 2]	[7 5 1 1]	[7 4 3]	[7 4 2 1]	[7 4 1 1 1]	[7 3 3 1]	[7 3 2 2]	[7 3 2 1 1]	[7 3 1 1 1 1]	[7 2 2 2 1]	[7 2 2 1 1 1]	[7 2 1 1 1 1 1]	[7 1 1 1 1 1 1 1]	[6 6 2]	[6 6 1 1]	[6 5 3]	[6 5 2 1]	[6 5 1 1 1]	[6 4 4]	[6 4 3 1]	[6 4 2 2]	[6 4 2 1 1]	[6 4 1 1 1 1]	[6 3 3 2]	[6 3 3 1 1]	[6 3 2 2 1]	[6 3 2 1 1 1]	[6 3 1 1 1 1 1]	[6 2 2 2 2]	[6 2 2 2 1 1]	[6 2 2 1 1 1 1]	[6 2 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1]	[5 5 4]	[5 5 3 1]	[5 5 2 2]	[5 5 2 1 1]	[5 5 1 1 1 1]	[5 4 4 1]	[5 4 3 2]	[5 4 3 1 1]	[5 4 2 2 1]	[5 4 2 1 1 1]	[5 4 1 1 1 1 1]	[5 3 3 3]	[5 3 3 2 1]	[5 3 3 1 1 1]	[5 3 2 2 2]	[5 3 2 2 1 1]	[5 3 2 1 1 1 1]	[5 3 1 1 1 1 1 1]	[5 2 2 2 2 1]	[5 2 2 2 1 1 1]	[5 2 2 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1]	[4 4 4 2]	[4 4 4 1 1]	[4 4 3 3]	[4 4 3 2 1]	[4 4 3 1 1 1]	[4 4 2 2 2]	[4 4 2 2 1 1]	[4 4 2 1 1 1 1]	[4 4 1 1 1 1 1 1]	[4 3 3 3 1]	[4 3 3 2 2]	[4 3 3 2 1 1]	[4 3 3 1 1 1 1]	[4 3 2 2 2 1]	[4 3 2 2 1 1 1]	[4 3 2 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1]	[4 2 2 2 2 2]	[4 2 2 2 2 1 1]	[4 2 2 2 1 1 1 1]	[4 2 2 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 2]	[3 3 3 3 1 1]	[3 3 3 2 2 1]	[3 3 3 2 1 1 1]	[3 3 3 1 1 1 1 1]	[3 3 2 2 2 2]	[3 3 2 2 2 1 1]	[3 3 2 2 1 1 1 1]	[3 3 2 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 1]	[3 2 2 2 2 1 1 1]	[3 2 2 2 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2]	[2 2 2 2 2 2 1 1]	[2 2 2 2 2 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[5 4 4 1]	1	0	-1	0	0	1	0	2	-2	0	1	-2	1	-1	0	1	0	0	1	-2	0	0	0	2	0	0	0	-2	1	0	-1	2	0	0	-1	0	0	-1	0	0	0	2	1	-2	0	0	-1	-1	0	-1	2	0	0	2	-1	1	0	-2	0	1	0	-1	0	1	1	2	-1	0	2	0	-2	1	0	-2	-2	2	0	0	0	2	2	0	-2	-1	0	0	0	-2	0	0	0	1	1	0	0	0	0	-2	-1	0	-1	0	0	0	0	-1	0	0	1	1	0	2	2	-1	-1	2	0	0	0	0	0	2	0	-1	-2	1	0	-1	-2	1	2	0	-1	0	1	
[5 4 3 2]	1	-1	1	0	0	-1	1	0	0	0	1	-2	1	-1	1	0	-1	0	2	-1	0	1	0	-2	0	0	0	1	-1	-1	1	0	-1	1	1	-1	0	1	0	0	0	0	-1	2	-1	0	0	1	0	-1	-2	0	1	0	1	-1	0	0	0	-1	-1	1	0	-1	2	1	-2	0	2	-1	1	1	0	-2	0	0	0	0	0	2	0	0	1	-1	0	0	0	-2	-1	0	-1	1	-1	0	1	0	0	1	-2	0	1	0	-1	0	-1	0	1	0	0	1	1	1	-2	1	1	-2	0	-1	1	1	0	0	0	-1	0	-1	0	1	-1	1	0	0	1	-1	1	
[5 4 3 1 1]	1	1	-1	0	0	-1	1	2	0	0	1	0	1	-1	-1	0	1	-2	0	-1	0	-1	0	0	2	0	0	-1	1	1	-1	0	1	1	1	-1	0	-1	0	0	0	-2	1	0	-1	0	0	1	-2	1	0	0	1	0	-1	-1	0	2	0	-1	-1	1	0	-1	0	-1	0	0	0	1	-1	1	2	0	-2	2	0	-2	0	0	0	0	1	-1	0	0	2	0	-1	0	1	-1	1	0	-1	0	0	1	0	0	1	2	1	-2	-1	0	-1	0	0	-1	-1	1	0	-1	-1	0	0	-1	1	1	0	0	0	1	0	1	0	1	1	-1	-2	0	1	-1	-1	
[5 4 2 2 1]	1	0	1	-2	0	1	0	0	-2	0	1	0	1	1	0	1	0	-2	1	0	-2	0	0	0	0	0	-2	2	-1	2	1	0	2	0	-1	0	0	1	-2	0	0	2	-1	0	-2	0	-1	-1	0	1	0	0	2	-2	1	1	0	0	0	1	0	-1	0	1	-1	2	-1	0	0	0	0	-1	2	0	0	-2	0	-2	0	0	2	0	-2	-1	0	0	2	0	-2	0	2	1	-1	0	-2	2	2	0	1	0	-1	0	0	0	0	1	0	0	-1	-1	0	-2	0	1	1	0	0	-2	0	0	0	0	2	-1	2	-1	2	-1	0	-1	0	0	-1	0	-1	
[5 4 2 1 1 1]	1	2	1	0	0	-1	-2	0	0	0	1	-2	1	-1	-2	3	2	0	-1	2	0	-2	0	-2	0	0	0	-2	-1	2	1	0	2	-2	1	2	0	1	0	0	0	0	-1	2	2	0	-3	1	0	-1	-2	0	-2	0	1	-1	0	0	0	-1	2	1	0	-1	-1	-2	1	0	2	2	-2	1	0	-2	0	0	0	0	0	2	0	0	-2	-1	0	0	0	-2	2	0	2	1	-1	0	-2	0	0	-2	1	0	1	0	2	0	2	-3	-2	0	3	1	-2	-2	-2	1	1	-2	0	2	-2	-2	0	0	0	-1	0	-1	0	1	2	1	0	0	1	2	1	
[5 4 1 1 1 1 1]	1	4	5	6	0	5	4	-4	-6	0	1	0	1	-7	-4	-3	4	-2	-3	8	6	-4	0	0	8	0	6	2	-5	-2	5	12	-2	4	-5	-4	0	5	6	0	0	-2	-5	0	2	0	3	-5	-8	1	0	0	-2	-6	5	5	0	-4	0	5	-4	-5	0	5	3	2	3	0	0	4	8	7	2	0	4	2	0	-2	0	0	6	0	-2	-1	0	0	2	0	2	0	-2	-7	-5	0	2	-6	-6	-8	-3	0	-5	8	4	-8	-4	-3	-4	0	3	-1	-4	-2	0	5	5	0	0	2	4	4	0	-12	-6	7	6	-5	-6	-5	-8	-1	4	0	-5	-4	-1	
[5 3 3 3]	1	-1	0	1	3	-3	2	-3	0	3	0	-2	1	2	-3	1	0	-1	3	2	-3	1	0	6	-4	3	3	1	-3	0	-3	1	2	0	-6	3	-3	0	1	0	0	-4	3	0	0	-3	2	3	-2	0	3	0	-1	0	3	-3	3	3	-6	3	-2	3	0	-3	3	-3	0	0	2	-2	0	3	-3	-2	3	-4	3	-3	3	2	0	0	1	0	-3	3	-1	-2	-3	3	-3	3	-3	0	-1	1	3	0	0	0	0	-2	3	-4	0	2	0	0	1	0	2	-3	3	3	-6	6	-3	2	1	-3	3	1	-3	2	0	-3	1	-3	2	1	-3	3	0	-1	1	
[5 3 3 2 1]	1	0	0	-1	2	-1	2	-1	0	-1	0	0	1	-2	2	1	0	-1	-1	1	1	0	0	0	-2	1	1	0	1	1	-2	-1	-1	0	0	2	-1	0	-1	0	0	2	-2	0	-1	1	2	1	-2	0	-2	0	1	0	-1	-1	2	-1	0	2	-2	1	0	-1	1	2	0	0	0	2	-1	1	-1	0	1	-2	-1	1	-2	0	0	0	0	0	1	-1	1	0	1	1	-1	-1	1	0	-1	1	-1	1	0	0	0	2	-2	2	0	-2	0	0	-1	0	-2	-2	2	-1	0	0	-1	1	0	-2	1	1	-1	2	0	1	1	2	-1	-1	1	-2	0	0	-1	
[5 3 3 1 1 1]	1	2	0	1	0	-3	2	3	0	-3	0	4	1	2	0	1	0	-1	3	-1	-3	-2	0	0	2	-3	3	-2	-3	3	0	1	-1	0	0	0	3	0	1	0	0	2	0	0	3	3	2	3	-2	0	0	0	-1	0	3	-3	0	-3	0	0	-2	3	0	-3	3	0	0	0	-4	-2	-3	3	3	4	-3	2	-3	3	0	-4	0	0	-2	0	3	-3	-1	4	-3	-3	-3	3	-3	0	-1	1	3	-3	0	0	0	-2	0	2	0	2	0	0	1	0	2	0	0	3	0	0	3	-1	-2	0	-3	1	-3	2	0	-3	1	0	-1	1	3	0	0	2	1	
[5 3 2 2 2]	1	-1	3	-2	-2	-1	3	2	0	4	-3	0	1	-3	-1	4	-3	2	-2	-3	2	1	0	0	0	-4	2	1	1	1	5	-2	3	-3	-3	-1	4	3	-2	0	0	0	-1	0	-1	-4	6	1	0	-3	2	0	1	0	-1	-1	-2	2	0	1	-3	1	0	-1	2	-1	0	0	0	3	-1	-1	2	0	-2	0	4	-2	2	0	0	0	-1	3	-4	4	-2	0	5	-4	-5	1	1	0	-1	2	-2	1	0	0	-3	0	1	0	3	-6	3	0	-4	3	-3	1	-2	-1	3	0	4	-3	-1	1	-4	2	-2	3	0	1	2	-5	3	-1	-2	2	-3	1	-1	
[5 3 2 2 1 1]	1	1	1	-2	2	-1	-1	0	0	0	1	2	1	-3	1	0	-1	0	0	1	2	-1	0	2	2	0	-2	-1	-1	-1	-1	-2	1	1	-3	-1	0	1	-2	0	0	2	1	2	-1	0	-2	1	2	-1	0	0	1	0	1	-1	2	0	-4	1	1	1	0	-1	0	1	-2	0	-2	1	1	-1	0	2	0	2	0	0	2	-2	0	0	-1	-1	0	0	0	2	1	0	1	-1	-1	0	1	-2	-2	1	-2	0	1	2	-1	2	-1	-2	1	0	0	1	-1	1	0	1	-3	2	0	1	-1	1	0	-2	2	-3	0	-1	-2	-1	1	1	0	2	1	1	1	
[5 3 2 1 1 1 1]	1	3	3	2	2	-1	-1	2	0	-4	-3	0	1	1	-1	4	-3	2	2	1	-2	-3	0	0	4	4	-2	-3	1	1	1	2	-1	-3	-3	-1	-4	3	2	0	0	-4	-5	0	-1	4	2	1	4	-3	-2	0	1	0	-1	-1	2	2	0	5	1	1	0	-1	-2	-1	0	0	0	-1	-1	-5	2	0	-2	4	-4	-2	-2	0	0	0	3	3	4	-4	-2	0	1	4	-1	5	1	0	-1	-2	2	1	0	0	-3	-4	1	-4	3	-2	3	0	-4	3	1	1	2	-1	3	0	-4	1	3	1	4	-2	2	-1	0	1	-2	-1	-1	-1	-2	-2	-3	-3	-1	
[5 3 1 1 1 1 1 1]	1	5	9	10	6	15	11	0	0	0	9	10	1	-7	-15	-8	-9	8	12	5	6	-5	0	-6	-10	0	-6	-5	15	15	3	10	5	9	-3	15	0	9	10	0	0	-10	-3	18	15	0	2	-15	-2	-9	-12	0	17	0	-15	15	6	0	-12	-3	-11	-15	0	15	12	-15	-18	0	-10	-11	-15	3	0	10	0	-10	0	0	6	-10	0	0	-5	-9	0	0	8	10	-3	0	-3	3	15	0	17	10	-6	-15	-18	0	9	-2	15	-10	-9	2	9	0	-8	9	11	-15	-12	-15	-3	-6	0	5	-5	-15	0	10	6	-7	0	15	10	3	5	1	0	6	9	5	1	
[5 2 2 2 2 1]	1	0	3	-4	0	1	0	2	-6	8	-3	6	1	3	0	1	0	-4	1	-2	-4	0	0	-6	0	8	4	-6	1	-4	3	2	4	0	3	0	-8	3	-4	0	0	6	-3	6	-4	-8	3	-1	0	3	-6	0	-4	6	-1	1	0	-2	0	-3	0	-1	0	1	1	6	3	0	-6	0	-2	1	-4	6	-2	6	8	-4	0	-6	6	0	-6	3	-8	8	-4	6	-4	8	-4	1	1	0	-4	-4	4	-2	3	0	3	0	0	0	0	3	0	0	1	-3	0	6	-6	-1	3	-6	-8	4	0	0	8	2	-4	3	-6	1	-4	3	-2	1	2	0	3	0	1	
[5 2 2 2 1 1 1]	1	2	3	-2	4	-1	-6	2	0	4	-3	0	1	-3	2	-5	6	2	7	0	2	-2	0	0	0	-4	2	-2	1	4	-1	-2	0	6	-3	2	4	3	-2	0	0	0	-7	0	-4	-4	-3	1	0	-3	-4	0	-8	0	-1	-1	4	2	0	7	6	1	0	-1	-7	2	9	0	0	-6	-4	-1	2	0	-2	0	4	-2	-4	0	0	0	2	3	-4	4	-2	0	-4	-4	4	1	1	0	8	2	-2	4	-9	0	-3	0	-2	0	-6	3	-6	0	5	3	6	-2	4	-1	3	0	4	0	2	-2	-4	2	-2	3	0	1	2	1	0	-1	-2	-4	-3	-2	-1	
[5 2 2 1 1 1 1 1]	1	4	7	4	8	5	-4	6	6	0	-11	-10	1	3	4	-3	-4	-12	-3	-2	-4	-4	0	2	8	0	4	2	5	8	-1	-2	-8	4	-9	-4	0	7	4	0	0	2	1	14	8	0	7	-5	8	11	-6	0	-8	-6	-5	5	8	-6	-16	1	4	-5	0	5	-3	-2	7	0	10	4	-2	-7	12	-10	-6	2	0	12	8	10	-6	0	2	11	0	0	-12	-10	-8	0	-8	-7	5	0	-8	4	4	-2	7	0	7	8	-4	8	-4	7	4	0	-3	-11	-4	-2	-6	-5	-9	2	0	-8	-4	4	0	-2	-4	3	6	5	4	-1	-2	1	6	8	7	4	1	
[5 2 1 1 1 1 1 1 1]	1	6	15	14	20	35	14	14	36	20	21	0	1	13	14	7	-6	-22	-13	-8	-14	-6	0	0	-8	-20	-14	-42	-35	-8	-5	-22	-28	-6	-15	14	20	15	14	0	0	-28	-35	0	8	-20	-7	-35	-8	21	-20	0	28	36	35	35	20	14	0	35	-14	-35	0	35	13	-22	-27	0	0	14	-28	7	-22	0	-14	28	20	22	-20	0	-36	0	42	-21	-20	20	22	0	-8	-20	8	-7	-35	0	-28	-14	14	28	27	0	-15	8	-14	8	6	7	6	0	-7	-21	-14	22	20	35	15	0	20	28	6	-14	-20	22	14	-13	-36	-35	-14	5	8	-1	-14	-20	-15	-6	-1	
[5 1 1 1 1 1 1 1 1 1]	1	8	27	28	48	105	56	42	162	120	189	70	1	83	168	217	216	188	57	-34	-84	-8	0	42	176	120	84	154	105	36	-21	-134	-196	-216	-69	-168	-120	27	28	0	0	14	21	54	36	-120	-133	-105	-272	-189	-6	0	-28	-162	-105	105	48	-42	-96	21	-56	-105	0	105	57	6	27	0	-70	-56	126	273	204	70	-42	14	120	204	48	-70	-162	0	154	-189	-120	120	188	70	132	120	132	273	105	0	-28	28	84	126	27	0	27	-272	-168	176	216	-133	-216	0	217	189	56	6	-6	-105	-69	42	-120	-196	-8	168	120	-134	-84	83	162	105	28	-21	-34	1	42	48	27	8	1	
[4 4 4 2]	1	-1	1	0	-1	0	0	3	-2	-1	3	-3	-3	0	3	-1	-2	0	3	3	0	0	0	-3	0	1	0	2	-3	0	-3	0	0	0	0	0	0	3	0	-3	2	0	1	0	0	-3	3	3	0	-3	3	-6	0	6	-3	3	0	-3	0	1	6	-3	2	-3	3	-6	3	0	-3	6	3	0	0	0	-3	0	-3	0	0	-3	6	-3	2	-3	0	1	0	-3	0	-3	0	0	3	0	0	0	0	3	3	-6	3	0	0	0	-2	3	0	0	-1	3	0	-6	3	3	0	-3	-3	0	0	3	-1	0	0	0	-2	0	0	-3	3	-3	3	-1	1	-1	1	
[4 4 4 1 1]	1	1	-1	0	-1	0	0	3	-2	1	3	-3	3	0	-3	-1	2	0	-3	-3	0	0	0	3	0	1	0	-2	3	0	-3	0	0	0	0	0	0	3	0	-3	2	0	-1	0	0	3	3	-3	0	-3	3	-6	0	6	-3	3	0	-3	0	1	6	3	-2	-3	3	6	-3	0	3	-6	3	0	0	0	3	0	3	0	0	-3	-6	3	2	3	0	-1	0	3	0	-3	0	0	-3	0	0	0	0	-3	3	6	-3	0	0	0	-2	-3	0	0	1	-3	0	-6	-3	3	0	-3	-3	0	0	3	-1	0	0	0	2	0	0	3	3	-3	-3	1	1	-1	-1	
[4 4 3 3]	1	-1	0	1	2	-2	1	0	-2	2	2	-3	-2	2	0	0	-2	0	3	1	1	-2	-1	2	0	1	2	0	-1	-2	3	-4	1	2	2	-1	0	-4	2	3	-4	-4	1	4	-2	3	1	-4	0	-3	0	2	-1	0	3	2	0	-3	0	1	4	3	-4	-1	3	2	2	-1	-1	4	-2	-2	0	4	-3	-4	0	0	0	-1	0	3	0	-3	0	1	0	-3	2	0	2	-2	2	-1	-1	2	2	-2	2	2	-4	0	-1	0	-2	1	2	-1	0	2	1	2	0	-4	2	2	3	1	-2	0	2	-4	1	2	-2	-2	1	3	1	-2	0	2	0	-1	1	
[4 4 3 2 1]	1	0	0	-1	1	0	1	1	-2	-1	2	-2	0	0	1	0	0	0	-1	0	-1	2	-1	-1	0	0	-2	0	1	2	1	0	-1	2	0	-1	0	-2	2	2	-2	0	-1	0	-2	-2	1	2	0	-1	1	0	-1	0	1	2	0	-2	0	1	2	-1	2	-1	1	-2	0	1	0	-2	-1	0	0	0	2	0	-1	0	0	0	0	-2	0	1	0	0	0	2	2	1	-2	0	-2	-1	1	-2	2	1	0	0	2	0	1	0	0	-1	-2	1	0	-2	-1	2	-1	-2	0	1	2	1	-2	-1	1	0	1	0	2	0	1	-1	0	0	-1	-1	0	0	-1	
[4 4 3 1 1 1]	1	2	0	1	-1	-2	1	3	-2	-1	2	0	4	2	-3	0	4	0	-3	-2	1	-2	-1	-1	0	-2	2	0	-1	-2	-3	-4	1	2	2	-1	0	2	2	0	2	-4	1	4	-2	0	1	2	0	3	3	-4	-1	0	-3	2	0	0	0	1	-2	-3	2	-1	-3	2	-4	-1	2	-2	1	-2	0	4	0	-4	3	0	0	2	0	0	0	3	0	-2	0	0	2	3	2	-2	2	-1	-1	2	2	1	-4	-4	2	0	-1	0	4	1	2	-1	0	2	1	2	3	2	2	-1	0	1	-2	-3	-1	-4	1	2	-2	-2	1	-3	-2	4	3	-1	0	2	1	
[4 4 2 2 2]	1	-1	3	-2	-3	0	2	5	-2	3	-1	-1	-5	0	-1	3	-2	0	1	7	-2	4	-2	-3	0	-1	-4	6	-5	4	-7	0	-2	4	0	-2	0	3	4	-5	6	0	-1	0	-4	5	-5	-3	0	1	5	-2	-2	6	-7	-1	0	-1	0	1	-6	7	-6	5	-1	-2	5	2	-7	6	-3	0	0	0	1	0	1	0	0	7	-6	5	-6	-1	0	1	0	1	4	-1	-4	0	1	-2	2	-4	4	3	-5	2	-3	0	2	0	2	5	-4	2	-3	1	-2	2	-5	3	0	3	-5	2	-4	1	-3	0	2	0	2	0	2	7	-7	5	-5	3	-3	1	-1	
[4 4 2 2 1 1]	1	1	1	-2	1	0	-2	1	-2	1	3	-1	1	0	-3	-1	2	0	-1	1	-2	4	2	-1	0	-1	-4	2	-3	4	1	0	-2	-4	0	2	0	-1	-4	3	-2	0	1	0	4	3	3	-1	0	1	1	-2	2	-2	1	3	0	-1	0	1	2	1	-2	-3	-1	2	-1	2	-1	2	1	0	0	0	-1	0	3	0	0	-1	-2	3	2	1	0	-1	0	-1	-4	3	-4	0	3	2	2	-4	-4	1	-1	-2	-1	0	2	0	2	3	-4	2	-1	3	-2	2	1	-1	0	-1	3	-2	4	-3	1	0	-2	0	-2	0	-2	1	1	1	1	1	1	1	1	
[4 4 2 1 1 1 1]	1	3	3	2	1	0	-2	1	-2	-1	-1	-5	3	0	-5	3	6	0	-7	3	2	-4	2	-7	0	3	4	6	-5	-4	1	0	2	-4	0	2	0	-5	-4	-1	-2	0	-1	0	4	1	-5	5	0	-7	1	6	2	6	1	-1	0	-5	0	1	2	-1	2	5	7	-2	-3	-2	-3	-2	-7	0	0	0	5	0	5	0	0	3	-6	1	-6	7	0	-3	0	5	-4	-5	4	0	1	2	-2	4	-4	7	3	-6	5	0	-2	0	-6	5	4	-2	-3	1	2	2	-1	-5	0	7	-1	-2	4	5	1	0	-2	0	2	0	-2	-1	-3	-3	-1	-1	-3	-3	-1	
[4 4 1 1 1 1 1 1]	1	5	9	10	5	16	10	-3	-2	5	11	3	1	-16	-15	-9	10	0	-9	13	10	-20	-10	-13	0	-5	20	18	-19	-20	9	32	10	20	-16	-10	0	-1	20	15	-10	32	1	-32	-20	15	19	-1	0	9	-3	-10	-10	-18	9	11	0	3	0	1	10	9	-10	-19	-9	2	-1	-10	-13	10	13	16	0	-32	3	32	15	0	0	-13	-18	15	18	9	0	-5	0	3	20	15	20	16	11	-10	-10	20	20	13	-1	-10	-1	0	-10	0	10	19	20	-10	-9	11	10	2	-3	-1	-16	-13	15	10	-20	-15	5	32	10	-16	-2	16	10	9	13	1	-3	5	9	5	1	
[4 3 3 3 1]	1	0	-1	0	3	-2	3	1	-1	0	0	-1	-3	0	0	0	3	-2	0	2	0	0	3	4	-6	3	3	-1	0	3	3	-2	0	0	2	-3	0	0	3	3	-3	-2	0	0	-3	0	-1	-3	6	-3	0	-2	0	0	0	-1	0	0	0	0	-4	0	3	0	0	0	0	-3	-3	4	3	0	2	0	0	2	3	-2	0	3	0	-3	1	3	0	-3	2	1	-3	-3	3	0	1	3	0	-3	-3	-3	0	2	0	-6	3	6	-3	1	0	-3	0	0	-3	0	0	3	-2	-4	0	0	0	0	0	2	0	0	1	2	0	-3	-2	3	-1	-3	1	0	-1	
[4 3 3 2 2]	1	-1	2	-1	0	-2	3	0	0	2	0	-3	2	-2	2	0	-4	4	-1	-1	-1	0	3	-2	0	-3	2	2	-3	4	1	0	1	0	2	-3	0	0	2	1	2	-4	1	0	-4	1	-1	-2	0	1	-2	2	1	0	-1	-2	0	-1	0	-1	4	1	-2	3	1	2	0	-3	3	-4	0	2	-4	0	1	4	-4	4	0	-3	0	-1	-2	-1	0	3	-4	3	-4	4	4	-2	2	3	-1	-2	-2	0	0	-2	0	0	3	0	4	1	0	-3	0	0	-3	-2	2	2	-2	2	-1	-1	0	-2	-2	0	1	2	0	2	1	-1	1	-2	0	0	-2	1	-1	
[4 3 3 2 1 1]	1	1	0	-1	2	-2	1	2	0	-2	2	1	0	-2	0	0	0	0	-3	1	-1	2	-1	2	0	1	0	0	-1	0	1	0	-1	2	2	-1	0	-4	0	1	0	0	-1	4	0	-3	1	0	0	1	0	0	1	0	-3	0	0	3	0	-1	0	-3	0	-1	-3	0	2	-1	-1	0	-2	2	0	-4	3	0	-2	0	0	-1	0	1	0	1	0	1	0	1	0	-2	0	2	0	-1	1	0	0	-2	2	0	-4	0	-1	0	0	1	2	-1	0	2	1	0	0	0	2	2	-3	-1	2	0	-2	0	-1	-2	0	-2	-1	1	1	0	2	2	0	1	1	
[4 3 3 1 1 1 1]	1	3	2	3	0	-2	3	4	-4	-6	0	5	6	6	-6	0	0	4	3	-1	3	0	3	-2	0	-3	6	2	-3	0	-3	-8	-3	0	2	-3	0	0	6	-3	-6	4	-3	0	0	-3	-1	6	0	9	6	-2	-3	0	3	2	0	3	0	3	-4	-3	6	3	-3	6	0	-3	3	4	0	-6	-4	0	-3	-4	0	4	0	-3	0	3	-2	-9	0	3	-4	-5	0	0	0	6	-2	3	3	-6	-6	0	0	2	0	0	3	0	0	1	0	-3	0	0	-3	-6	-6	-6	-2	2	3	3	0	6	6	8	-3	-6	4	2	-3	3	1	-6	-4	0	-2	-3	-1	
[4 3 2 2 2 1]	1	0	2	-3	1	0	1	1	-4	3	0	2	2	0	3	0	-2	0	-3	0	-3	0	1	-3	0	2	-4	2	-1	2	1	0	3	0	0	-1	0	0	4	-2	-4	0	3	0	2	0	-1	-2	0	1	3	0	-3	0	3	2	0	0	0	3	-6	3	-4	-1	-3	-2	0	1	2	-6	1	0	0	0	0	0	-5	0	0	2	0	-2	2	1	0	2	0	2	2	-5	2	0	2	1	-3	4	-4	1	0	0	0	0	-1	0	-2	-1	0	1	0	0	1	-2	3	-2	0	-3	0	3	0	3	3	0	-3	0	-4	0	-3	1	0	2	1	1	2	0	1	
[4 3 2 2 1 1 1]	1	2	2	-1	3	-2	-3	3	0	-1	0	0	2	-2	-1	0	2	4	-1	2	-1	0	-3	1	0	0	-4	2	-3	-2	1	0	1	0	2	3	0	0	-4	4	-4	-4	1	0	2	-2	-1	-2	0	1	1	-4	1	0	-1	-2	0	2	0	-1	-2	1	4	3	1	2	0	3	0	2	3	2	-4	0	-2	4	-1	4	0	0	0	-4	-2	-1	0	0	-4	0	2	1	-2	-2	2	-3	-1	4	4	-3	0	4	0	0	-3	0	-2	1	0	3	0	0	3	-2	-1	2	-2	-1	2	-1	0	1	1	0	1	2	0	2	1	-1	-2	-2	-3	-3	-2	-2	-1	
[4 3 2 1 1 1 1 1]	1	4	6	5	5	4	1	5	0	-5	-4	-2	6	4	-9	0	-6	0	-3	4	5	-4	5	-7	0	10	0	6	-1	-6	1	0	-1	-4	-4	-1	0	-4	0	10	0	0	-1	-8	-6	0	-5	6	0	-11	3	0	1	0	-9	-6	0	0	0	-1	-6	-9	0	-1	-3	6	8	5	2	-6	1	-4	0	8	0	0	-5	0	0	2	0	10	6	-11	0	10	0	-2	-6	-5	-6	-4	-6	5	1	0	0	1	8	0	-4	0	-1	0	-6	-5	-4	5	0	-4	1	6	3	6	-4	-7	0	-1	-4	-9	-5	0	5	4	0	4	5	1	4	6	5	5	6	4	1	
[4 3 1 1 1 1 1 1 1]	1	6	14	15	15	34	21	7	20	15	36	20	6	-6	-21	0	6	28	15	14	15	-36	-15	-35	-48	0	0	14	21	6	9	40	21	36	-34	-21	0	-36	0	0	0	28	21	0	-6	30	35	6	48	21	-15	-20	21	0	-21	14	0	42	0	-21	14	21	0	-21	-15	-6	0	15	0	-14	-21	6	-28	0	-42	-28	15	28	0	0	0	0	-14	-21	0	0	-28	-20	-6	-15	6	-6	-14	-15	-21	0	0	21	0	20	36	-48	21	48	-6	-35	-36	15	0	-36	-21	6	15	-6	34	35	-30	-21	36	21	-15	-40	-15	6	-20	-34	-15	-9	-14	-6	-7	-15	-14	-6	-1	
[4 2 2 2 2 2]	1	-1	5	-4	-5	0	4	11	-6	15	-9	5	-11	0	-9	15	-6	0	-5	15	-4	24	-20	-15	0	5	16	-10	5	0	-15	0	-20	24	0	-4	0	15	-16	5	-10	0	5	0	0	25	-25	-5	0	1	15	-10	20	-6	5	-5	0	1	0	5	-6	5	-10	5	-5	-10	15	-20	5	-6	-5	0	0	0	1	0	5	0	0	5	-6	5	-10	1	0	5	0	5	0	5	0	0	-5	-20	20	-16	16	-5	15	-10	15	0	-4	0	-6	-25	24	-20	15	-9	4	-10	15	-5	0	-15	25	-20	24	-9	15	0	-4	0	-6	0	-4	-15	15	-11	11	-5	5	-1	1	
